"","Camptothecin","Vinblastine","Cisplatin","Cytarabine","Docetaxel","Gefitinib","Navitoclax","Vorinostat","Nilotinib","Olaparib","Axitinib","AZD7762","SB216763","KU-55933","Afatinib","Staurosporine","PLX-4720","NU7441","Doramapimod","Wee1 Inhibitor","Nutlin-3a (-)","Mirin","PD173074","ZM447439","Alisertib","RO-3306","MK-2206","Palbociclib","Dactolisib","Pictilisib","AZD8055","PD0325901","Obatoclax Mesylate","5-Fluorouracil","Dasatinib","Paclitaxel","Crizotinib","Rapamycin","Sorafenib","BI-2536","Irinotecan","Oxaliplatin","BMS-536924","GSK1904529A","Tozasertib","PF-4708671","PRIMA-1MET","Erlotinib","Niraparib","MK-1775","Dinaciclib","Gemcitabine","Bortezomib","GSK269962A","SB505124","Tamoxifen","Fulvestrant","EPZ004777","YK-4-279","Daporinad","BMS-345541","AZ960","Talazoparib","XAV939","Trametinib","Dabrafenib","Temozolomide","AZD5438","IAP_5620","AZD2014","AZD1208","AZD1332","Ruxolitinib","Linsitinib","Epirubicin","Cyclophosphamide","Pevonedistat","Sapitinib","Uprosertib","LCL161","Lapatinib","Luminespib","Alpelisib","Taselisib","EPZ5676","SCH772984","IWP-2","Leflunomide","Entinostat","OSI-027","LGK974","VE-822","WZ4003","CZC24832","AZD5582","GSK2606414","PFI3","PCI-34051","Wnt-C59","I-BET-762","RVX-208","OTX015","GSK343","ML323","Entospletinib","PRT062607","Ribociclib","AGI-6780","Picolinici-acid","AZD5153","CDK9_5576","CDK9_5038","Eg5_9814","ERK_2440","ERK_6604","IRAK4_4710","JAK1_8709","AZD5991","PAK_5339","TAF1_5496","ULK1_4989","VSP34_8731","Selumetinib","IGF1R_3801","JAK_8517","AZD4547","Ibrutinib","Zoledronate","Acetalax","Carmustine","Topotecan","Teniposide","Mitoxantrone","Dactinomycin","Fludarabine","Nelarabine","Vincristine","Podophyllotoxin bromide","Dihydrorotenone","Gallibiscoquinazole","Elephantin","Sinularin","Sabutoclax","LY2109761","OF-1","MN-64","KRAS (G12C) Inhibitor-12","MG-132","BDP-00009066","Buparlisib","Ulixertinib","Venetoclax","ABT737","Afuresertib","AGI-5198","AZD3759","AZD5363","AZD6738","AZD8186","Osimertinib","Cediranib","Ipatasertib","GDC0810","GNE-317","GSK2578215A","I-BRD9","Telomerase Inhibitor IX","MIRA-1","NVP-ADW742","P22077","Savolitinib","UMI-77","WIKI4","Sepantronium bromide","MIM1","WEHI-539","BPD-00008900","Foretinib","BIBR-1532","Pyridostatin","AMG-319","MK-8776","Vinorelbine","VX-11e","LJI308","AZ6102","GSK591","VE821","AZD6482","AT13148","BMS-754807","JQ1"
"MetaPathway1",0.124792866724532,-0.035461721593917,0.208829969857762,-0.0252783941471376,0.141095520191863,-0.12977768134734,-0.0723614125637218,-0.244607524065667,-0.249074768392728,0.138500843716739,0.293564866384837,0.276060839255942,0.397504070200235,0.27775287966474,-0.20453092820749,0.363090094959291,0.194728847367792,0.268027859918492,0.251088104110223,-0.0557664234010711,0.0871200015951416,-0.13878035647948,-0.0657197530261435,0.287547848691552,0.0383279803857552,0.266672710880271,-0.155921169468702,-0.0852261742881506,0.0807677445213258,0.0350792053884518,0.396063171596239,0.011757372030446,0.0732188740811816,-0.0698808490491596,0.354749864787336,-0.107681988641717,-0.225102403078905,0.00508727123887235,-0.279258236555894,0.249108115231284,0.0382943130629224,-0.193775694598431,0.0807598524219979,-0.0695894388835591,0.286986353651798,0.260296622762181,0.0801736803416152,-0.0613216117774772,0.130073033772036,0.0255119353128149,-0.133781886891395,0.0980942987545938,0.10992306183344,0.257850999922366,0.27289532800752,-0.115652002457351,0.0826325310356911,-0.0147480055871836,0.0152001833054596,-0.100759399980346,-0.112026850898765,0.13842511665914,0.0919889528549084,0.0553621524454261,-0.00509765240089032,0.0116436667371687,0.185874723369774,-0.095756867127195,-0.033100457037455,0.110953237219516,-0.0216143695131294,0.215670042037508,0.0238642217086159,-0.0840369289039691,0.053516325542223,0.0581095273510379,-0.0235342401956804,-0.106644046397854,-0.143431199067586,0.025450959572801,-0.176176760839439,0.14093742602383,-0.255772113943029,-0.119569162787028,-0.110108972693183,-0.0716564184811985,-0.0588671853394471,0.0601697313473603,-0.206640300639937,0.0764376104999581,-0.340200308136676,-0.0872718884945247,0.0822100828961347,0.04738667826911,-0.206746314916883,-0.0867663424130947,0.015248071277729,0.0476788474235771,-0.178681179115718,-0.0938573667566475,0.0207992852126039,-0.00911251903391984,-0.0684702361725468,-0.303200514164142,0.102038103081726,-0.0123500691239607,0.267670730655691,-0.23276451838157,-0.0398929342802106,-0.0628458713272547,-0.101772261418285,-0.110582208962716,-0.0472096302478613,0.129102044929773,0.0419419814548052,-0.031932112739448,0.049844093902812,-0.27115850197461,0.013025460079132,-0.25241762789712,-0.0942727540999969,-0.0584961570826476,0.0643852438820612,0.0594434632702208,0.0965778658230918,-0.0874523526520237,-0.167885311547292,0.0477736049871881,-0.318219587996478,0.105109827435448,0.00968106441558555,0.0389137727895641,0.00680675165272002,0.00124683113823968,-0.077369550688342,-0.0433831712065473,-0.0315858545369839,0.000639613554373923,-0.209430008507471,-0.06895981691787,0.000355340863541068,-0.0586985943478778,-0.0889220769852438,-0.0324149832185797,-0.12609073131164,0.00231366841557146,-0.0706063690710996,0.105789982463228,0.064612617197195,0.0149949887229352,-0.114026642951058,0.0599013612618552,-0.140873973002312,-0.167501916134514,-0.191880610958276,-0.101831757627386,-0.0466896596236235,0.0289245440366092,0.142649695351081,-0.104483503001547,0.0422779760993494,-0.211721348668517,-0.165173746832795,0.0366923263320035,0.0201958821799954,-0.0795365770261795,0.113835640705062,-0.0160919905295078,-0.0904118898999715,-0.117213459217386,-0.100277014059797,-0.0172363449320476,0.0372743851254858,0.158512815000081,0.075543174766282,0.0384660921239927,0.158867959469835,-0.09157482898026,0.0726149755810802,-0.0334007575597957,0.206888941515072,0.0308354151972922,-0.0253985800332128,-0.122335257246956,0.0262257440751229,0.0210239673308557,-0.0933429418701086,-0.0326193148093716,0.236625884895166,0.0347110555049514,0.266322045447339,0.270852729509547
"MetaPathway2",-0.052828848733528,0.130142071525061,-0.123015920009733,0.0909761750019135,-0.086826494962875,0.014612221905534,0.189189189336448,0.369024087187862,0.322998619308425,-0.0908766290377734,-0.320357395802417,-0.219569548877824,-0.352846432615397,-0.308535285510783,0.199133584268681,-0.2823025784219,-0.231106113556244,-0.292740002399746,-0.272225272940056,0.150838429787954,-0.00892071571063879,0.220832860759782,0.0801601862419497,-0.319266079603851,0.000402497065720893,-0.294535342519596,0.237616144924025,0.105371762266267,0.0330244896374328,0.0492750192437717,-0.347072619060378,-0.166031452948063,-0.0411762422865168,-0.00939004182119467,-0.42292576483106,0.130203195997973,0.187224272354838,0.0302197330302914,0.430293943913542,-0.289998828750164,0.043802128953695,0.190650916528594,-0.0391171903185413,0.0908789621977492,-0.309895351273742,-0.288508629092908,0.064708906829482,-0.00428935598469226,-0.0156226578767287,0.0331663050169381,0.227512910229895,-0.00468731505592702,-0.00890116394458868,-0.283829503761628,-0.162339258884474,0.106450976606827,-0.105381727652946,-0.0460352405541086,0.0657688097487266,0.164052185754461,0.168367886404684,-0.0557094980475363,-0.0196369381984566,-0.0981488152508174,-0.155233774040734,-0.0486816537455735,-0.231013585475473,0.11717388118458,-0.0693664955850505,-0.0832208485783091,0.0723820869488253,-0.197150206070451,-0.0846891731690476,0.153207606722954,0.0994917501766751,-0.0997442973551667,0.122876040485126,-0.0519687524658723,0.130951887777197,-0.159510573550874,0.162793450511405,-0.11747021226229,0.185907046476762,0.0881006864988558,0.0177623117050563,-0.128150651287733,0.0257825167384517,0.00466548297379821,0.238718920212904,-0.0209116008198654,0.267549647971893,0.119761952302951,0.00407457523527092,-0.069022988626944,0.211683516767069,0.0454994234605252,-0.0724500538442067,0.0727974982441136,0.251691881877956,0.132139422455472,0.0113235288515087,0.063053262119454,0.0223233026940133,0.342019529390095,-0.123579655875949,0.0861741076405262,-0.305904841850672,0.253097952409203,-0.00846500901591168,0.141188093039562,0.194126720488446,0.211825557759606,0.12611867774552,-0.177114680203277,-0.132480770332118,-0.0160410514429069,-0.019577661209847,0.348608677026952,0.0629090250730929,0.246639060152923,0.10161437705369,0.0834182040340535,-0.19081114883194,0.000773633386518146,-0.0463706378817101,0.154854826961618,0.0960896007404679,-0.0476551580326744,0.264981630174392,-0.0681385846999084,0.0593971994567981,0.0585838637024708,0.098847931773491,0.0348520868483264,0.072908048734993,-0.0130686473146771,0.131863046228273,0.0871374762039042,0.190202119558083,0.0233340500391968,0.136111343663498,0.0911452916204183,0.247104036506459,-0.0474103676600128,0.106720706016834,-0.0608463207378357,0.184686804565164,0.0208439367975695,-0.0114080295784226,0.126632679765188,0.0650509805415995,-0.0234129019712718,0.221716692467253,0.24474583830595,0.155060021544142,-0.0456360643633541,0.0617122706942063,-0.004360384878643,-0.130476132137856,0.0957272187972856,0.0266239970825379,0.229727173285031,0.0528178747517073,0.0112650494138918,-0.0493769194447601,0.159889986332793,0.0273421781213732,0.0231199049809677,0.205853572818253,0.155036345246158,0.044736365039978,0.0933043443036324,0.0131837519271912,-0.00639654650523105,0.0108792589234559,-0.0239643596090488,-0.130491916336512,0.0954859894129384,-0.0601000515326207,0.0652702030632047,-0.163463615338724,0.0340045996851235,0.103993688787325,0.0786849702788193,-0.0716481802768669,0.0784165960008958,0.0355714318665295,0.0423518290646541,-0.264993128684991,0.0407731568415751,-0.152910613764214,-0.294373132841445
"MetaPathway3",0.089528919750651,-0.0556748239758493,0.206490304038917,-0.0141821024921656,0.159260157934812,-0.104412474107596,-0.0335529690535382,-0.223668895902748,-0.228447425705534,0.161042445909027,0.252942950767426,0.267171687333753,0.37727017491008,0.237712044496539,-0.171925920670709,0.330291373286341,0.153104101349553,0.224680229027366,0.208327137416105,-0.0468731505592702,0.0721074747136818,-0.128604709181297,-0.0707896865459006,0.250214667381718,0.0882968072801048,0.226469666033919,-0.137097315131923,-0.0997652443428627,0.0931346641680834,0.0611074944389092,0.36699994017947,-0.0276100971372688,0.0298954044361655,-0.0999526552513217,0.343069557782102,-0.0642335766923332,-0.19809958522863,0.0325206477954291,-0.245089761484911,0.218656467767896,0.0242249208949457,-0.170016334072476,0.108248034380937,-0.0531685723094933,0.249253886980362,0.218459003466769,0.0846497020778988,-0.0300215458431819,0.164452354162714,0.0412546853743879,-0.102314479308925,0.0912842770487605,0.122974945844388,0.212557066715582,0.293522348168088,-0.107571513202689,0.0875366675940068,0.00114417378819776,0.026501669542956,-0.0551139324917759,-0.120544712368695,0.164657603836689,0.0907498052274334,0.0965541831684025,-0.0431012034267228,-0.0529114100120068,0.149563174362287,-0.0951490123235022,-0.0179435580362831,0.0919913250315914,-0.0086836400527547,0.206607479509724,0.0443418237966574,-0.081496094058234,0.0324838808334744,0.0604455887520846,-0.02412614764527,-0.0610510534206581,-0.17598077799446,0.0534122805426712,-0.148471098951628,0.0861595518030459,-0.257989426339462,-0.107598832162866,-0.0867993908287958,-0.131879057601175,-0.0343398492995299,0.0830550699954838,-0.211956479351156,0.116055461990699,-0.328948017336743,-0.0962225477063003,0.0652721684006771,0.0546593212762506,-0.208207726664538,-0.0921280412207477,0.0274560040562732,0.05079005409547,-0.19891981541029,-0.123113764521529,0.0147426976051372,-0.0265479107383349,-0.0596419898294598,-0.264642082238119,0.117254588504918,-0.00199780529946423,0.220835062772017,-0.235698060417012,-0.0243526938480146,-0.0973672876460695,-0.0912492685179923,-0.0972251917179335,-0.0172629578621873,0.0846733847325881,-0.000418393566178181,-0.0221985416621329,0.0271403222739733,-0.239273754544541,-0.0181567019284871,-0.235460847139559,-0.118373802355506,-0.0672587393177,0.0413578093058017,0.0978014696487072,0.12249458427145,-0.068353472278601,-0.105954057348765,0.0448282240516143,-0.281122001842791,0.0992743408097403,0.00115288369059991,0.0352577101269082,0.0150664526141413,-0.00711403969065237,-0.0536248845401643,-0.0334652128819344,-0.0102022310154458,0.0143873567415961,-0.189838882230907,-0.0346654753543398,-0.00327703240821208,-0.0217587915148419,-0.0721262988352026,0.00232945677210256,-0.119039189286258,0.0220509182610351,-0.0302711531436627,0.0956461699501573,0.040036619890237,0.0494755706863583,-0.135815525308859,0.0765989347607467,-0.0927795196983297,-0.156950179333165,-0.168472644351841,-0.0772320840224442,-0.0610138199036906,0.0411257295974818,0.177201306208455,-0.0546606799447628,0.0782264885377546,-0.207072902164407,-0.141781564425016,0.0591829540686381,0.033580882640047,-0.0897805219537426,0.0925585409171496,-0.00385923657132385,-0.0834352740941427,-0.0770111052412641,-0.0638391914630647,-0.0149792045242795,0.104925460563907,0.139169279547494,0.103678508870105,0.0522851580470767,0.124845119267427,-0.0885556183536212,0.0456788807747933,-0.0339967063240081,0.192376997104417,0.0138686354797498,-0.00581689045508944,-0.153873181583518,0.0105060843834428,0.0445659168575226,-0.0834249336286142,-0.0246667534856107,0.194845069419186,0.0210437007336442,0.287097782407911,0.233369816189112
"MetaPathway4",0.109287461532392,-0.0424388330760053,0.186541989738612,-0.0121262106172579,0.142934078225793,-0.215466149799587,0.00368514500188201,-0.177364818246818,-0.14167685945137,0.0551920062079009,0.194148233434404,0.211737783868705,0.317661936916405,0.179690890388676,-0.177851951808203,0.323544613505185,0.0517725040048661,0.171493908741405,0.157368343141586,-0.0527283488277851,0.0528298909179361,-0.0613617583000566,-0.00695981535319188,0.190159653463191,0.0772597063700917,0.171755093826826,-0.138651831713078,-0.051275374336781,-0.0133021334171091,-0.0354855891647436,0.311479357799968,-0.0883065438877322,0.105711476314944,-0.149696204529314,0.309713599972899,-0.0807259815187431,-0.183061189959391,-0.0470957390950068,-0.263878477222558,0.147851797373914,0.0300799343490336,-0.154266190063905,-0.0168220097173349,-0.00333783112005278,0.197346789972037,0.165753335735239,0.16887311637139,-0.0551618282520819,0.14549833619302,0.0814361807696411,-0.0721105059079341,0.0786821858967143,0.124884592719025,0.159439635954899,0.27796657088766,-0.147429473383644,0.0223349292490951,0.00282492562879172,0.0226937316172633,-0.0976626349927389,-0.0421551253470092,0.22267221360732,-0.0355801114946312,0.0608249514604318,-0.110136121608709,-0.0354163173950614,0.131545511596781,-0.0849417881524005,-0.0116360776706913,0.00385237849613117,-0.0529070505759654,0.152279469652398,0.0551332201167626,-0.106344196322891,0.01846356637753,0.0615702129063048,-0.045304596191584,-0.205042215734238,-0.190531426125649,0.00903098565486488,-0.187508384442656,0.0989189615718457,-0.307953917777953,-0.203235224493017,-0.0865942286322914,-0.184029401147287,-0.0521176287529877,0.142901138395423,-0.0731951376230617,0.0656985141222698,-0.344465289326973,-0.0987178351442545,0.0464075167784635,0.0190541667494355,-0.1059878995583,-0.160029732011629,-0.0541855334581958,0.0858266632406194,-0.1946794144387,-0.0380135759352601,0.0165430913137453,0.0421039440977995,-0.120500035058593,-0.252828972641287,0.0766272831067228,0.0353366747632507,0.161013983899174,-0.230612727790296,-0.0719920589534205,0.00745214200890949,-0.0586777241019324,-0.0642905132633039,-0.0145983119538917,0.0691138806016976,-0.0455654276222728,-0.107566617598941,0.0144937846698706,-0.177248881913183,0.030763768441441,-0.300051340695594,-0.0662956446936672,-0.0765423399559178,-0.0843812986580863,0.0893230792699267,0.110155921178308,-0.094006741143812,-0.186405848574078,-0.0807808229783362,-0.394870560494104,-0.0434147570610843,-0.0152638642049974,0.0257187820567391,0.0290352967831224,-0.0778164674315286,-0.0401851034346777,-0.0760587377250571,0.0202544292218409,0.0134634704963894,-0.250775892096383,-0.172774624317302,0.0194331970038793,-0.125222615076161,-0.0353208818359822,-0.120886961776671,-0.248051612142568,-0.090035656226436,-0.00799123698484067,0.145493282859583,0.0418320724873253,-0.0420925117651447,-0.176938982739682,0.0870704281600988,-0.0630933880765819,-0.201299831506077,-0.176786970993742,-0.172904058124435,-0.132449156969821,-0.0472618368248934,0.0278788408756677,-0.155304676623306,-0.0175875433521374,-0.246947734018423,-0.1055607745598,-0.0933096594759641,-0.0277604593857498,-0.00234789955003854,0.0465910083820253,0.0587527334462585,-0.109183248151288,-0.101172767333509,-0.116917505492591,-0.0192843447076275,0.0276578620944876,0.141162034627779,0.116262461248379,0.118843177728589,0.144823968715907,-0.112058101074711,-0.0283332197237119,0.0374658385342244,0.194575298175055,0.0228236536651659,0.0194159437171235,-0.17481821530322,-0.0518279113911984,-0.0541050437654779,-0.129668189723158,-0.0357687658944143,0.153773594799405,0.0127280447985751,0.271140469767472,0.181138299824485
